::1 - - [20/Dec/2018:13:16:41 +0000] "GET /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/author/create HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "PUT /api/update/author/ef143297-b4d8-4b61-91b4-cd0586881b75 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "DELETE /api/delete/author/e12d88a8-2091-4ebb-8a5a-844b7f3a1084 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:25 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "PUT /api/update/category/b31387c2-2f31-47b2-a84e-e1afaa892f15 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "DELETE /api/delete/category/14ecd313-a81b-4645-8fee-370ae82b1891 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:41 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:42 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:42 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:42 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:42 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:42 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "PUT /api/update/author/cfaab7f1-1abf-499f-a27b-79974f82e6ff HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "DELETE /api/delete/author/60fa86a9-e213-46d6-bfd7-19a99ea3e729 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:32:43 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:26 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:26 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:26 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "PUT /api/update/category/85eaceb7-c559-42f4-bb10-d7ba6d5f7bc1 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "DELETE /api/delete/category/e9ee8524-d162-44d8-91f2-29b92da78653 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:27 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "PUT /api/update/author/007af95b-f977-45fd-9035-c8793dc81d43 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "DELETE /api/delete/author/ed227a61-a513-4924-8d3e-35dacb2b93e4 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "DELETE /api/delete/author/e1ff4a76-9ce7-464c-8ba7-2ad2e4b2076b HTTP/1.1" 200 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:35:28 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:25 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:25 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "PUT /api/update/category/bff72b89-4663-44a6-9acd-8900e8bc4585 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "DELETE /api/delete/category/480856fd-2a95-458a-b3d3-c2d2146af4ce HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:26 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "PUT /api/update/author/cf6461a0-8b78-44e5-ae18-4ff89b042552 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "DELETE /api/delete/author/bad00ffd-49ab-4e21-912a-678ba73baa0e HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "DELETE /api/delete/author/62297f74-09bb-43cc-a321-43c4f49c2894 HTTP/1.1" 200 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:36:27 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/category/26af7219-6f55-4747-b02f-c7d59f73991c HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "DELETE /api/delete/category/181da7a5-1156-4c6f-b8f2-06e600bda16a HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/author/13916d0e-5957-42ec-8d19-e98b81ea52a9 HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:14 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:15 +0000] "DELETE /api/delete/author/0950c77d-876f-40a8-9e05-0722e803ae88 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:15 +0000] "DELETE /api/delete/author/62297f74-09bb-43cc-a321-43c4f49c2894 HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:37:15 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/category/e29e251c-5273-43f9-9a6e-284a59c393f1 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "DELETE /api/delete/category/176b199a-7a6a-479c-9d5c-6b94f0b97653 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/author/86af6b79-16cc-4fcd-a5bc-61e8c0cb37cc HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "DELETE /api/delete/author/f16258f5-f24a-4ea7-81a1-f34d06705177 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "DELETE /api/delete/author/62297f74-09bb-43cc-a321-43c4f49c2894 HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:02 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:03 +0000] "POST /api/category/ HTTP/1.1" 200 1292 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:55 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:55 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:55 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:55 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:55 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/category/5859fb42-86b9-4db8-a8ee-433accd2bfc1 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "DELETE /api/delete/category/6f4f91e1-a82d-4d18-b50e-426c5c8be62b HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/author/36feadf4-0c46-456d-b213-2f92bd32eb60 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "DELETE /api/delete/author/a0336c86-79f6-41dd-b835-38c9593648f8 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "DELETE /api/delete/author/62297f74-09bb-43cc-a321-43c4f49c2894 HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:38:56 +0000] "POST /api/author/ HTTP/1.1" 200 10504 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:39:50 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:39:50 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:39:50 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:39:50 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
